team_abbreviation_home,team_abbreviation_away,pts_home,pts_away,game_date
GSW,HOU,121.0,122.0,2017-10-17 00:00:00
CLE,BOS,102.0,99.0,2017-10-17 00:00:00
SAS,MIN,107.0,99.0,2017-10-18 00:00:00
DAL,ATL,111.0,117.0,2017-10-18 00:00:00
UTA,DEN,106.0,96.0,2017-10-18 00:00:00
WAS,PHI,120.0,115.0,2017-10-18 00:00:00
MEM,NOP,103.0,91.0,2017-10-18 00:00:00
IND,BKN,140.0,131.0,2017-10-18 00:00:00
ORL,MIA,116.0,109.0,2017-10-18 00:00:00
PHX,POR,76.0,124.0,2017-10-18 00:00:00
DET,CHA,102.0,90.0,2017-10-18 00:00:00
SAC,HOU,100.0,105.0,2017-10-18 00:00:00
BOS,MIL,100.0,108.0,2017-10-18 00:00:00
LAL,LAC,92.0,108.0,2017-10-19 00:00:00
TOR,CHI,117.0,100.0,2017-10-19 00:00:00
OKC,NYK,105.0,84.0,2017-10-19 00:00:00
IND,POR,96.0,114.0,2017-10-20 00:00:00
WAS,DET,115.0,111.0,2017-10-20 00:00:00
BKN,ORL,126.0,121.0,2017-10-20 00:00:00
PHX,LAL,130.0,132.0,2017-10-20 00:00:00
PHI,BOS,92.0,102.0,2017-10-20 00:00:00
CHA,ATL,109.0,91.0,2017-10-20 00:00:00
MIL,CLE,97.0,116.0,2017-10-20 00:00:00
MIN,UTA,100.0,97.0,2017-10-20 00:00:00
NOP,GSW,120.0,128.0,2017-10-20 00:00:00
DAL,SAC,88.0,93.0,2017-10-20 00:00:00
DEN,SAC,96.0,79.0,2017-10-21 00:00:00
UTA,OKC,96.0,87.0,2017-10-21 00:00:00
MIA,IND,112.0,108.0,2017-10-21 00:00:00
CHI,SAS,77.0,87.0,2017-10-21 00:00:00
TOR,PHI,128.0,94.0,2017-10-21 00:00:00
CLE,ORL,93.0,114.0,2017-10-21 00:00:00
LAC,PHX,130.0,88.0,2017-10-21 00:00:00
MIL,POR,113.0,110.0,2017-10-21 00:00:00
HOU,DAL,107.0,91.0,2017-10-21 00:00:00
NYK,DET,107.0,111.0,2017-10-21 00:00:00
MEM,GSW,111.0,101.0,2017-10-21 00:00:00
OKC,MIN,113.0,115.0,2017-10-22 00:00:00
BKN,ATL,116.0,104.0,2017-10-22 00:00:00
LAL,NOP,112.0,119.0,2017-10-22 00:00:00
DAL,GSW,103.0,133.0,2017-10-23 00:00:00
MIA,ATL,104.0,93.0,2017-10-23 00:00:00
PHX,SAC,117.0,115.0,2017-10-23 00:00:00
DET,PHI,86.0,97.0,2017-10-23 00:00:00
DEN,WAS,104.0,109.0,2017-10-23 00:00:00
MIL,CHA,103.0,94.0,2017-10-23 00:00:00
SAS,TOR,101.0,97.0,2017-10-23 00:00:00
HOU,MEM,90.0,98.0,2017-10-23 00:00:00
LAC,UTA,102.0,84.0,2017-10-24 00:00:00
MIN,IND,107.0,130.0,2017-10-24 00:00:00
BOS,NYK,110.0,89.0,2017-10-24 00:00:00
CLE,CHI,119.0,112.0,2017-10-24 00:00:00
POR,NOP,103.0,93.0,2017-10-24 00:00:00
ORL,BKN,125.0,121.0,2017-10-24 00:00:00
DET,MIN,122.0,101.0,2017-10-25 00:00:00
BKN,CLE,112.0,107.0,2017-10-25 00:00:00
DAL,MEM,103.0,94.0,2017-10-25 00:00:00
LAL,WAS,102.0,99.0,2017-10-25 00:00:00
PHX,UTA,97.0,88.0,2017-10-25 00:00:00
CHA,DEN,110.0,93.0,2017-10-25 00:00:00
OKC,IND,114.0,96.0,2017-10-25 00:00:00
GSW,TOR,117.0,112.0,2017-10-25 00:00:00
PHI,HOU,104.0,105.0,2017-10-25 00:00:00
MIA,SAS,100.0,117.0,2017-10-25 00:00:00
SAC,NOP,106.0,114.0,2017-10-26 00:00:00
MEM,DAL,96.0,91.0,2017-10-26 00:00:00
POR,LAC,103.0,104.0,2017-10-26 00:00:00
MIL,BOS,89.0,96.0,2017-10-26 00:00:00
CHI,ATL,91.0,86.0,2017-10-26 00:00:00
LAL,TOR,92.0,101.0,2017-10-27 00:00:00
NYK,BKN,107.0,86.0,2017-10-27 00:00:00
ATL,DEN,100.0,105.0,2017-10-27 00:00:00
GSW,WAS,120.0,117.0,2017-10-27 00:00:00
CHA,HOU,93.0,109.0,2017-10-27 00:00:00
ORL,SAS,114.0,87.0,2017-10-27 00:00:00
MIN,OKC,119.0,116.0,2017-10-27 00:00:00
DAL,PHI,110.0,112.0,2017-10-28 00:00:00
MIA,BOS,90.0,96.0,2017-10-28 00:00:00
NOP,CLE,123.0,101.0,2017-10-28 00:00:00
CHI,OKC,69.0,101.0,2017-10-28 00:00:00
UTA,LAL,96.0,81.0,2017-10-28 00:00:00
LAC,DET,87.0,95.0,2017-10-28 00:00:00
POR,PHX,114.0,107.0,2017-10-28 00:00:00
MEM,HOU,103.0,89.0,2017-10-28 00:00:00
IND,SAS,97.0,94.0,2017-10-29 00:00:00
ATL,MIL,106.0,117.0,2017-10-29 00:00:00
BKN,DEN,111.0,124.0,2017-10-29 00:00:00
CLE,NYK,95.0,114.0,2017-10-29 00:00:00
CHA,ORL,120.0,113.0,2017-10-29 00:00:00
GSW,DET,107.0,115.0,2017-10-29 00:00:00
SAC,WAS,83.0,110.0,2017-10-29 00:00:00
UTA,DAL,104.0,89.0,2017-10-30 00:00:00
HOU,PHI,107.0,115.0,2017-10-30 00:00:00
NYK,DEN,116.0,110.0,2017-10-30 00:00:00
POR,TOR,85.0,99.0,2017-10-30 00:00:00
NOP,ORL,99.0,115.0,2017-10-30 00:00:00
MEM,CHA,99.0,104.0,2017-10-30 00:00:00
LAC,GSW,113.0,141.0,2017-10-30 00:00:00
BOS,SAS,108.0,94.0,2017-10-30 00:00:00
MIA,MIN,122.0,125.0,2017-10-30 00:00:00
LAL,DET,113.0,93.0,2017-10-31 00:00:00
BKN,PHX,114.0,122.0,2017-10-31 00:00:00
MIL,OKC,91.0,110.0,2017-10-31 00:00:00
IND,SAC,101.0,83.0,2017-10-31 00:00:00
UTA,POR,112.0,103.0,2017-11-01 00:00:00
WAS,PHX,116.0,122.0,2017-11-01 00:00:00
CLE,IND,107.0,124.0,2017-11-01 00:00:00
MEM,ORL,99.0,101.0,2017-11-01 00:00:00
LAC,DAL,119.0,98.0,2017-11-01 00:00:00
NOP,MIN,98.0,104.0,2017-11-01 00:00:00
BOS,SAC,113.0,86.0,2017-11-01 00:00:00
PHI,ATL,119.0,109.0,2017-11-01 00:00:00
DEN,TOR,129.0,111.0,2017-11-01 00:00:00
NYK,HOU,97.0,119.0,2017-11-01 00:00:00
CHA,MIL,126.0,121.0,2017-11-01 00:00:00
MIA,CHI,97.0,91.0,2017-11-01 00:00:00
POR,LAL,113.0,110.0,2017-11-02 00:00:00
SAS,GSW,92.0,112.0,2017-11-02 00:00:00
DET,MIL,105.0,96.0,2017-11-03 00:00:00
PHI,IND,121.0,110.0,2017-11-03 00:00:00
OKC,BOS,94.0,101.0,2017-11-03 00:00:00
LAL,BKN,124.0,112.0,2017-11-03 00:00:00
UTA,TOR,100.0,109.0,2017-11-03 00:00:00
DEN,MIA,95.0,94.0,2017-11-03 00:00:00
SAS,CHA,108.0,101.0,2017-11-03 00:00:00
DAL,NOP,94.0,99.0,2017-11-03 00:00:00
ORL,CHI,83.0,105.0,2017-11-03 00:00:00
NYK,PHX,120.0,107.0,2017-11-03 00:00:00
ATL,HOU,104.0,119.0,2017-11-03 00:00:00
WAS,CLE,122.0,130.0,2017-11-03 00:00:00
CHI,NOP,90.0,96.0,2017-11-04 00:00:00
DEN,GSW,108.0,127.0,2017-11-04 00:00:00
MIN,DAL,112.0,99.0,2017-11-04 00:00:00
LAC,MEM,104.0,113.0,2017-11-04 00:00:00
DET,SAC,108.0,99.0,2017-11-04 00:00:00
SAS,PHX,112.0,95.0,2017-11-05 00:00:00
HOU,UTA,137.0,110.0,2017-11-05 00:00:00
POR,OKC,103.0,99.0,2017-11-05 00:00:00
TOR,WAS,96.0,107.0,2017-11-05 00:00:00
CLE,ATL,115.0,117.0,2017-11-05 00:00:00
LAL,MEM,107.0,102.0,2017-11-05 00:00:00
MIN,CHA,112.0,94.0,2017-11-05 00:00:00
ORL,BOS,88.0,104.0,2017-11-05 00:00:00
NYK,IND,108.0,101.0,2017-11-05 00:00:00
LAC,MIA,101.0,104.0,2017-11-05 00:00:00
PHX,BKN,92.0,98.0,2017-11-06 00:00:00
GSW,MIA,97.0,80.0,2017-11-06 00:00:00
ATL,BOS,107.0,110.0,2017-11-06 00:00:00
IND,NOP,112.0,117.0,2017-11-07 00:00:00
POR,MEM,97.0,98.0,2017-11-07 00:00:00
NYK,CHA,118.0,113.0,2017-11-07 00:00:00
WAS,DAL,99.0,113.0,2017-11-07 00:00:00
SAC,OKC,94.0,86.0,2017-11-07 00:00:00
DEN,BKN,112.0,104.0,2017-11-07 00:00:00
TOR,CHI,119.0,114.0,2017-11-07 00:00:00
CLE,MIL,124.0,119.0,2017-11-07 00:00:00
SAS,LAC,120.0,107.0,2017-11-07 00:00:00
UTA,PHI,97.0,104.0,2017-11-07 00:00:00
GSW,MIN,125.0,101.0,2017-11-08 00:00:00
PHX,MIA,115.0,126.0,2017-11-08 00:00:00
BOS,LAL,107.0,96.0,2017-11-08 00:00:00
DET,IND,114.0,97.0,2017-11-08 00:00:00
ORL,NYK,112.0,99.0,2017-11-08 00:00:00
DEN,OKC,102.0,94.0,2017-11-09 00:00:00
TOR,NOP,122.0,118.0,2017-11-09 00:00:00
SAC,PHI,109.0,108.0,2017-11-09 00:00:00
HOU,CLE,117.0,113.0,2017-11-09 00:00:00
WAS,LAL,111.0,95.0,2017-11-09 00:00:00
POR,BKN,97.0,101.0,2017-11-10 00:00:00
UTA,MIA,74.0,84.0,2017-11-10 00:00:00
DET,ATL,111.0,104.0,2017-11-10 00:00:00
SAS,MIL,87.0,94.0,2017-11-10 00:00:00
BOS,CHA,90.0,87.0,2017-11-10 00:00:00
OKC,LAC,120.0,111.0,2017-11-10 00:00:00
PHX,ORL,112.0,128.0,2017-11-10 00:00:00
CHI,IND,87.0,105.0,2017-11-10 00:00:00
SAS,CHI,133.0,94.0,2017-11-11 00:00:00
HOU,MEM,111.0,96.0,2017-11-11 00:00:00
DAL,CLE,104.0,111.0,2017-11-11 00:00:00
MIL,LAL,98.0,90.0,2017-11-11 00:00:00
DEN,ORL,125.0,107.0,2017-11-11 00:00:00
PHX,MIN,118.0,110.0,2017-11-11 00:00:00
NYK,SAC,118.0,91.0,2017-11-11 00:00:00
NOP,LAC,111.0,103.0,2017-11-11 00:00:00
GSW,PHI,135.0,114.0,2017-11-11 00:00:00
WAS,ATL,113.0,94.0,2017-11-11 00:00:00
UTA,BKN,114.0,106.0,2017-11-11 00:00:00
DET,MIA,112.0,103.0,2017-11-12 00:00:00
OKC,DAL,112.0,99.0,2017-11-12 00:00:00
BOS,TOR,95.0,94.0,2017-11-12 00:00:00
IND,HOU,95.0,118.0,2017-11-12 00:00:00
GSW,ORL,110.0,100.0,2017-11-13 00:00:00
PHX,LAL,93.0,100.0,2017-11-13 00:00:00
POR,DEN,99.0,82.0,2017-11-13 00:00:00
NOP,ATL,106.0,105.0,2017-11-13 00:00:00
LAC,PHI,105.0,109.0,2017-11-13 00:00:00
NYK,CLE,101.0,104.0,2017-11-13 00:00:00
