keep_ratio,test_size,prediction_errors,accuracy
0.1,702,307,0.5627
0.2,624,275,0.5593
0.3,546,232,0.5751
0.4,468,201,0.5705
0.5,390,154,0.6051
0.6,312,133,0.5737
0.7,234,95,0.594
0.8,156,62,0.6026
0.9,78,30,0.6154
